id_season,team
00-0032764_2024,BAL
00-0032765_2016,NO
00-0032765_2017,NO
00-0032765_2018,NO
00-0032765_2019,NO
00-0032765_2020,NO
00-0032765_2021,NO
00-0032765_2022,NO
00-0032765_2023,NO
00-0032775_2016,KC
00-0032775_2017,KC
00-0032775_2018,KC
00-0032775_2019,KC
00-0032775_2020,KC
00-0032775_2021,KC
00-0032775_2022,BAL
00-0032775_2023,LA
00-0032775_2024,LA
00-0032778_2016,TEN
00-0032778_2017,TEN
00-0032778_2018,TEN
00-0032778_2019,TEN
00-0032778_2020,KC
00-0032778_2021,ATL
00-0032778_2022,SF
00-0032780_2016,CHI
00-0032780_2017,CHI
00-0032780_2018,CHI
00-0032780_2019,PHI
00-0032780_2020,PHI
00-0032780_2021,PHI
00-0032780_2022,NO
00-0032782_2016,PHI
00-0032782_2017,PHI
00-0032782_2018,PHI
00-0032782_2019,WAS
00-0032782_2020,PIT
00-0032782_2021,WAS
00-0032784_2016,CLE
00-0032784_2017,CLE
00-0032784_2018,DEN
00-0032784_2019,DEN
00-0032784_2020,CIN
00-0032784_2021,TEN
00-0032784_2022,TEN
00-0032791_2016,MIA
00-0032791_2017,MIA
00-0032791_2018,MIA
00-0032791_2019,MIA
00-0032791_2020,MIA
00-0032791_2021,CHI
00-0032791_2022,CLE
00-0032791_2023,CLE
00-0032791_2024,ATL
00-0032792_2016,WAS
00-0032792_2017,PHI
00-0032792_2018,PHI
00-0032792_2019,PHI
00-0032792_2020,PHI
00-0032792_2021,SF
00-0032792_2022,DET
00-0032792_2023,DET
00-0032792_2024,DET
00-0032794_2016,CLE
00-0032794_2017,CLE
00-0032794_2018,GB
00-0032794_2019,GB
00-0032794_2020,NE
00-0032795_2016,CIN
00-0032795_2017,CIN
00-0032795_2018,CIN
00-0032795_2019,NYG
00-0032795_2020,NYG
00-0032795_2021,MIA
00-0032795_2022,MIA
00-0032801_2016,CHI
00-0032801_2017,KC
00-0032801_2018,ARI
00-0032804_2016,NO
00-0032804_2017,NO
00-0032804_2018,NO
00-0032806_2016,WAS
00-0032806_2017,WAS
00-0032808_2016,SEA
00-0032813_2016,ARI
00-0032813_2017,ARI
00-0032813_2018,NYG
00-0032813_2019,NYG
00-0032813_2020,NYG
00-0032813_2021,NYG
00-0032815_2016,ARI
00-0032815_2017,ARI
00-0032817_2016,KC
00-0032817_2017,MIA
00-0032824_2016,ATL
00-0032831_2016,PIT
00-0032831_2017,DAL
00-0032832_2016,PIT
00-0032832_2017,PIT
00-0032832_2018,PIT
00-0032835_2017,CIN
00-0032835_2018,CIN
00-0032835_2020,JAX
00-0032838_2016,PHI
00-0032838_2017,BUF
00-0032839_2016,PHI
00-0032839_2017,NYG
00-0032839_2018,CIN
00-0032839_2019,CIN
00-0032841_2016,PHI
00-0032841_2017,PHI
00-0032841_2018,NE
00-0032844_2016,NYJ
00-0032845_2016,GB
00-0032847_2016,CHI
00-0032852_2016,SEA
00-0032864_2016,JAX
00-0032864_2017,NO
00-0032864_2018,KC
00-0032864_2019,PHI
00-0032864_2020,PHI
00-0032864_2021,ARI
00-0032864_2022,ARI
00-0032870_2016,TEN
00-0032870_2017,NYG
00-0032870_2018,NYG
00-0032870_2019,NYG
00-0032870_2020,JAX
00-0032870_2021,DET
00-0032870_2022,DET
00-0032876_2016,NO
00-0032876_2017,NO
00-0032876_2019,CHI
00-0032878_2016,NO
00-0032881_2016,NO
00-0032881_2017,NO
00-0032881_2018,NO
00-0032881_2019,DET
00-0032881_2020,NO
00-0032881_2021,MIA
00-0032893_2016,OAK
00-0032893_2017,OAK
00-0032893_2018,CIN
00-0032897_2016,SD
00-0032897_2017,LAC
00-0032897_2018,LAC
00-0032897_2019,LAC
00-0032897_2020,PIT
00-0032897_2021,PIT
00-0032897_2022,PIT
00-0032900_2016,GB
00-0032900_2017,GB
00-0032901_2016,SD
00-0032901_2017,ARI
00-0032902_2016,SD
00-0032902_2017,LAC
00-0032902_2018,NE
00-0032902_2019,MIA
00-0032912_2016,SD
00-0032914_2016,SD
00-0032914_2017,LAC
00-0032914_2018,TB
00-0032915_2016,SD
00-0032915_2017,PHI
00-0032915_2018,DET
00-0032918_2016,MIN
00-0032918_2017,MIN
00-0032918_2018,MIN
00-0032918_2019,MIN
00-0032918_2020,MIN
00-0032918_2021,MIN
00-0032918_2022,MIN
00-0032918_2023,MIN
00-0032918_2024,MIN
00-0032926_2016,OAK
00-0032926_2017,IND
00-0032926_2018,TB
00-0032926_2019,TB
00-0032932_2016,OAK
00-0032932_2017,NYG
00-0032932_2018,NYG
00-0032935_2016,OAK
00-0032935_2017,OAK
00-0032935_2018,OAK
00-0032935_2019,PIT
00-0032935_2020,NYG
00-0032937_2016,GB
00-0032937_2017,SF
00-0032937_2018,SF
00-0032940_2016,OAK
00-0032940_2017,OAK
00-0032940_2018,OAK
00-0032940_2019,OAK
00-0032940_2020,MIA
00-0032945_2019,BUF
00-0032945_2020,BUF
00-0032950_2016,PHI
00-0032950_2017,PHI
00-0032950_2018,PHI
00-0032950_2019,PHI
00-0032950_2020,PHI
00-0032950_2021,IND
00-0032950_2022,WAS
00-0032950_2023,LA
00-0032950_2024,KC
00-0032951_2016,MIN
00-0032951_2017,MIN
00-0032951_2018,MIN
00-0032951_2019,MIN
00-0032951_2020,ATL
00-0032951_2021,JAX
00-0032951_2022,SEA
00-0032951_2023,BAL
00-0032951_2024,IND
00-0032953_2016,NYJ
00-0032953_2017,NYJ
00-0032953_2018,CIN
00-0032956_2016,DEN
00-0032956_2017,DEN
00-0032956_2018,DEN
00-0032956_2019,DEN
00-0032956_2020,CLE
00-0032956_2021,CLE
00-0032956_2022,HOU
00-0032957_2016,BUF
00-0032957_2017,IND
00-0032959_2016,NYJ
00-0032959_2017,NYJ
00-0032959_2018,NYJ
00-0032959_2019,NYJ
00-0032963_2016,PHI
00-0032963_2017,MIN
00-0032963_2018,MIN
00-0032964_2016,PHI
00-0032964_2017,WAS
00-0032964_2018,WAS
00-0032964_2019,BAL
00-0032966_2016,CLE
00-0032966_2017,CLE
00-0032966_2018,NYG
00-0032966_2019,NYG
00-0032966_2020,NYG
00-0032966_2022,KC
00-0032972_2016,DEN
00-0032972_2017,DEN
00-0032972_2018,DEN
00-0032972_2019,DEN
00-0032972_2020,LV
00-0032972_2021,NYG
00-0032974_2016,CLE
00-0032974_2017,CLE
00-0032975_2016,BUF
00-0032975_2017,NO
00-0032975_2018,IND
00-0032975_2019,IND
00-0032975_2020,WAS
00-0032975_2021,WAS
00-0032975_2022,WAS
00-0032975_2023,WAS
00-0032977_2016,CLE
00-0032977_2017,CLE
00-0032977_2018,CLE
00-0032977_2019,CLE
00-0032977_2020,CLE
00-0032977_2021,CLE
00-0032977_2022,CAR
00-0032977_2024,CLE
00-0032980_2016,PHI
00-0032980_2017,PHI
00-0032980_2018,IND
00-0032980_2019,IND
00-0032980_2020,TEN
00-0032980_2021,TEN
00-0032980_2022,NYG
00-0032986_2016,CLE
00-0032986_2017,CLE
00-0032986_2018,WAS
00-0032986_2019,CHI
00-0032986_2020,CHI
00-0032986_2021,CHI
00-0032986_2022,NO
00-0032986_2023,NO
00-0032995_2017,CAR
00-0032996_2016,CAR
00-0032997_2017,PIT
00-0032997_2018,PIT
00-0033000_2016,NO
00-0033003_2016,SD
00-0033003_2017,CAR
00-0033003_2018,CAR
00-0033004_2016,SD
00-0033006_2016,OAK
00-0033006_2017,JAX
00-0033006_2018,JAX
00-0033006_2019,TB
00-0033006_2020,TB
00-0033006_2021,JAX
00-0033006_2022,NYG
00-0033006_2023,IND
00-0033009_2016,CIN
00-0033009_2017,CIN
00-0033009_2018,CIN
00-0033009_2019,CIN
00-0033009_2020,CIN
00-0033009_2021,CIN
00-0033009_2022,CIN
00-0033009_2023,CIN
00-0033009_2024,TEN
00-0033013_2016,TEN
00-0033015_2016,CHI
00-0033017_2016,TEN
00-0033021_2016,NO
00-0033021_2017,TB
00-0033021_2018,TB
00-0033021_2020,NO
00-0033023_2016,OAK
00-0033025_2016,OAK
00-0033025_2017,OAK
00-0033025_2018,OAK
00-0033025_2019,OAK
00-0033025_2020,LV
00-0033025_2021,LV
00-0033027_2016,CIN
00-0033035_2017,LAC
00-0033035_2018,ARI
00-0033040_2016,KC
00-0033040_2017,KC
00-0033040_2018,KC
00-0033040_2019,KC
00-0033040_2020,KC
00-0033040_2021,KC
00-0033040_2022,MIA
00-0033040_2023,MIA
00-0033040_2024,MIA
00-0033042_2016,PHI
00-0033042_2017,DAL
00-0033043_2016,DAL
00-0033043_2017,DEN
00-0033043_2018,DEN
00-0033043_2019,DET
00-0033045_2016,DAL
00-0033045_2017,DAL
00-0033045_2018,DAL
00-0033045_2019,DAL
00-0033045_2020,DAL
00-0033045_2021,DAL
00-0033045_2022,DAL
00-0033045_2023,NE
00-0033045_2024,LAC
00-0033049_2016,CLE
00-0033049_2017,CLE
00-0033049_2018,DAL
00-0033049_2019,IND
00-0033049_2020,IND
00-0033049_2021,HOU
00-0033054_2016,DAL
00-0033054_2017,DAL
00-0033054_2018,DAL
00-0033054_2019,CLE
00-0033060_2016,MIA
00-0033060_2017,MIA
00-0033060_2018,MIA
00-0033061_2016,MIA
00-0033061_2017,MIA
00-0033061_2018,LAC
00-0033061_2019,ATL
00-0033062_2016,NYJ
00-0033062_2017,NYJ
00-0033069_2016,HOU
00-0033069_2017,HOU
00-0033069_2018,PHI
00-0033069_2019,CAR
00-0033071_2016,GB
00-0033077_2016,DAL
00-0033077_2017,DAL
00-0033077_2018,DAL
00-0033077_2019,DAL
00-0033077_2020,DAL
00-0033077_2021,DAL
00-0033077_2022,DAL
00-0033077_2023,DAL
00-0033077_2024,DAL
00-0033078_2016,BAL
00-0033078_2017,WAS
00-0033078_2018,SEA
00-0033078_2019,SEA
00-0033079_2016,CLE
00-0033079_2017,CLE
00-0033079_2018,CLE
00-0033079_2019,MIA
00-0033079_2020,MIA
00-0033080_2016,CLE
00-0033080_2017,CLE
00-0033080_2018,CLE
00-0033080_2019,JAX
00-0033080_2020,ARI
00-0033081_2016,DET
00-0033087_2016,ARI
00-0033087_2017,NYG
00-0033087_2018,NYG
00-0033090_2016,SD
00-0033090_2017,LAC
00-0033090_2018,LAC
00-0033090_2019,LAC
00-0033090_2020,LAC
00-0033090_2021,NE
00-0033090_2022,NE
00-0033090_2023,NE
00-0033090_2024,NE
00-0033092_2016,TEN
00-0033092_2019,MIA
00-0033094_2016,OAK
00-0033094_2017,ATL
00-0033094_2018,ATL
00-0033094_2019,DET
00-0033094_2020,CLE
00-0033094_2021,ATL
00-0033094_2022,JAX
00-0033095_2016,NO
00-0033095_2017,NO
00-0033095_2018,NO
00-0033095_2019,NO
00-0033095_2020,NO
00-0033095_2021,NO
00-0033095_2022,DET
00-0033098_2016,BUF
00-0033098_2017,LAC
00-0033098_2018,LAC
00-0033098_2019,SEA
00-0033099_2016,PIT
00-0033102_2016,TB
00-0033102_2017,CAR
00-0033102_2018,LAC
00-0033102_2020,NE
00-0033104_2016,CLE
00-0033104_2017,CLE
00-0033104_2018,JAX
00-0033104_2019,NE
00-0033104_2020,NE
00-0033106_2016,LA
00-0033106_2017,LA
00-0033106_2018,LA
00-0033106_2019,LA
00-0033106_2020,LA
00-0033106_2021,DET
00-0033106_2022,DET
00-0033106_2023,DET
00-0033106_2024,DET
00-0033108_2016,DEN
00-0033108_2017,DEN
00-0033108_2018,DEN
00-0033108_2019,PIT
00-0033108_2020,PIT
00-0033110_2016,LA
00-0033110_2017,LA
00-0033110_2018,LA
00-0033110_2019,LA
00-0033110_2020,LA
00-0033110_2021,LA
00-0033110_2022,LA
00-0033110_2023,LA
00-0033110_2024,LA
00-0033111_2016,LA
00-0033111_2017,LA
00-0033111_2018,ARI
00-0033111_2019,ARI
00-0033111_2020,CAR
00-0033111_2021,NYG
00-0033111_2022,ARI
00-0033112_2016,LA
00-0033112_2017,LA
00-0033112_2018,DEN
00-0033112_2019,CAR
00-0033112_2020,WAS
00-0033112_2021,WAS
00-0033114_2016,LA
00-0033114_2017,LA
00-0033114_2018,LA
00-0033114_2019,LA
00-0033114_2020,CIN
00-0033114_2021,CIN
00-0033114_2022,BAL
00-0033117_2020,GB
00-0033117_2021,GB
00-0033118_2016,MIA
00-0033118_2017,MIA
00-0033118_2018,MIA
00-0033118_2019,ARI
00-0033118_2020,ARI
00-0033118_2021,LV
00-0033118_2022,BAL
00-0033118_2023,GB
00-0033119_2016,NE
00-0033119_2017,IND
00-0033119_2018,IND
00-0033119_2019,IND
00-0033119_2020,IND
00-0033119_2021,MIA
00-0033119_2022,CLE
00-0033119_2023,WAS
00-0033119_2024,NE
00-0033127_2016,HOU
00-0033127_2017,HOU
00-0033127_2018,HOU
00-0033127_2019,HOU
00-0033127_2020,HOU
00-0033127_2021,MIA
00-0033135_2016,PIT
00-0033137_2017,CAR
00-0033138_2016,JAX
00-0033138_2017,LA
00-0033138_2018,LA
00-0033138_2019,NYJ
00-0033138_2020,NYJ
00-0033138_2021,TEN
00-0033138_2022,DET
00-0033141_2016,CIN
00-0033143_2017,WAS
00-0033143_2018,LA
00-0033146_2016,PHI
00-0033146_2017,PHI
00-0033148_2016,GB
00-0033149_2017,MIN
00-0033150_2016,SEA
00-0033152_2016,ARI
00-0033153_2016,SEA
00-0033160_2016,NYJ
00-0033164_2016,SEA
00-0033164_2017,HOU
00-0033164_2018,LAC
00-0033164_2019,LAC
00-0033164_2020,LAC
00-0033164_2021,TB
00-0033166_2016,DET
00-0033173_2016,IND
00-0033179_2016,BAL
00-0033180_2016,IND
00-0033182_2016,IND
00-0033193_2017,TB
00-0033195_2016,NYG
00-0033195_2017,NYG
00-0033197_2017,TB
00-0033202_2017,IND
00-0033208_2017,LA
00-0033215_2017,SEA
00-0033215_2018,CHI
00-0033215_2019,TB
00-0033215_2020,TB
00-0033215_2021,TB
00-0033215_2022,CLE
00-0033217_2017,IND
00-0033217_2018,IND
00-0033217_2019,IND
00-0033217_2020,IND
00-0033217_2021,IND
00-0033217_2022,IND
00-0033217_2023,IND
00-0033217_2024,IND
00-0033222_2017,ATL
00-0033223_2017,ATL
00-0033231_2017,ATL
00-0033235_2017,ATL
00-0033238_2017,DET
00-0033240_2017,CIN
00-0033240_2018,JAX
00-0033240_2019,PHI
00-0033246_2017,LA
00-0033246_2018,LA
00-0033246_2019,LA
00-0033246_2020,LA
00-0033246_2021,LA
00-0033246_2022,MIN
00-0033246_2023,MIN
00-0033246_2024,MIN
00-0033251_2017,TEN
00-0033251_2018,IND
00-0033251_2019,IND
00-0033251_2020,IND
00-0033251_2021,IND
00-0033251_2022,PHI
00-0033251_2023,ARI
00-0033251_2024,ARI
00-0033252_2017,WAS
00-0033257_2017,IND
00-0033257_2018,TB
00-0033258_2017,IND
00-0033258_2018,ARI
00-0033258_2019,ARI
00-0033258_2020,ARI
00-0033258_2021,ARI
00-0033258_2022,IND
00-0033258_2023,DET
00-0033259_2017,MIA
00-0033259_2018,PIT
00-0033259_2019,PIT
00-0033261_2017,CLE
00-0033261_2018,CAR
00-0033261_2019,DEN
00-0033261_2020,JAX
00-0033261_2022,TB
00-0033262_2018,TB
00-0033264_2017,NYG
00-0033266_2017,NYJ
00-0033266_2018,LA
00-0033266_2019,LA
00-0033266_2020,CLE
00-0033266_2021,CLE
00-0033268_2017,MIA
00-0033268_2018,MIA
00-0033275_2017,IND
00-0033275_2018,IND
00-0033275_2019,IND
00-0033275_2020,CAR
00-0033275_2021,CAR
00-0033275_2022,CAR
00-0033275_2023,CLE
00-0033275_2024,SEA
00-0033276_2017,WAS
00-0033280_2017,CAR
00-0033280_2018,CAR
00-0033280_2019,CAR
00-0033280_2020,CAR
00-0033280_2021,CAR
00-0033280_2022,SF
00-0033280_2023,SF
00-0033280_2024,SF
00-0033282_2017,CAR
00-0033282_2018,CAR
00-0033282_2019,CAR
00-0033282_2020,CAR
00-0033282_2021,WAS
00-0033282_2022,WAS
00-0033282_2023,WAS
00-0033282_2024,BUF
00-0033286_2017,SF
00-0033286_2018,SF
00-0033288_2017,SF
00-0033288_2018,SF
00-0033288_2019,SF
00-0033288_2020,SF
00-0033288_2021,SF
00-0033288_2022,SF
00-0033288_2023,SF
00-0033288_2024,SF
00-0033291_2017,GB
00-0033291_2018,NYJ
00-0033291_2019,TEN
00-0033292_2017,SF
00-0033292_2018,SF
00-0033292_2019,SF
00-0033292_2020,SF
00-0033292_2021,CIN
00-0033292_2022,CIN
00-0033292_2023,CHI
00-0033292_2024,SF
00-0033293_2017,GB
00-0033293_2018,GB
00-0033293_2019,GB
00-0033293_2020,GB
00-0033293_2021,GB
00-0033293_2022,GB
00-0033293_2023,GB
00-0033293_2024,MIN
00-0033295_2017,NYJ
00-0033295_2018,NYJ
00-0033295_2019,KC
00-0033295_2020,KC
00-0033295_2021,KC
00-0033296_2017,CAR
00-0033296_2018,CAR
00-0033296_2019,CAR
00-0033296_2020,CAR
00-0033296_2021,WAS
00-0033296_2022,WAS
00-0033296_2023,WAS
00-0033303_2017,KC
00-0033303_2018,KC
00-0033303_2019,KC
00-0033303_2020,KC
00-0033303_2021,KC
00-0033303_2022,KC
00-0033303_2023,KC
00-0033303_2024,KC
00-0033304_2017,GB
00-0033304_2018,CLE
00-0033304_2019,JAX
00-0033305_2017,BUF
00-0033305_2018,ARI
00-0033305_2019,LAC
00-0033306_2017,SF
00-0033306_2018,BUF
00-0033306_2019,DET
00-0033306_2020,DET
00-0033306_2021,DET
00-0033306_2022,DEN
00-0033307_2017,SF
00-0033307_2018,SF
00-0033307_2019,SF
00-0033307_2020,SF
00-0033307_2021,NE
00-0033307_2022,NE
00-0033307_2023,NE
00-0033307_2024,NE
00-0033308_2017,SF
00-0033308_2018,SF
00-0033308_2019,SF
00-0033308_2020,MIA
00-0033308_2021,BUF
00-0033308_2022,NYG
00-0033308_2023,NYG
00-0033308_2024,SF
00-0033309_2017,DAL
00-0033309_2018,DAL
00-0033315_2017,SF
00-0033315_2018,MIN
00-0033315_2019,DAL
00-0033315_2020,DAL
00-0033315_2021,NYG
00-0033318_2017,SF
00-0033319_2017,SF
00-0033319_2018,SF
00-0033319_2019,SF
00-0033319_2020,SF
00-0033319_2021,CLE
00-0033319_2022,MIN
00-0033319_2023,MIN
00-0033319_2024,MIN
00-0033331_2017,MIN
00-0033332_2017,MIN
00-0033332_2018,MIN
00-0033334_2017,MIN
00-0033338_2017,CIN
00-0033338_2018,CIN
00-0033338_2019,CIN
00-0033338_2020,CIN
00-0033338_2021,MIA
00-0033338_2022,MIA
00-0033340_2017,DAL
00-0033341_2017,CIN
00-0033348_2017,CIN
00-0033348_2018,CIN
00-0033349_2017,DEN
00-0033352_2017,GB
00-0033353_2017,JAX
00-0033353_2018,WAS
00-0033357_2017,NO
00-0033357_2018,NO
00-0033357_2019,NO
00-0033357_2020,NO
00-0033357_2021,NO
00-0033357_2022,NO
00-0033357_2023,NO
00-0033357_2024,NO
00-0033360_2017,GB
00-0033361_2017,GB
00-0033366_2017,BAL
00-0033366_2018,BAL
00-0033366_2019,NE
00-0033366_2020,NE
00-0033367_2017,CLE
00-0033367_2018,JAX
00-0033367_2019,JAX
00-0033367_2020,NYG
00-0033367_2021,NYG
00-0033367_2022,TEN
00-0033373_2017,CHI
00-0033373_2018,CHI
00-0033373_2019,NO
00-0033373_2020,NYG
00-0033374_2017,BAL
00-0033374_2018,ATL
00-0033374_2019,NO
00-0033375_2017,DEN
00-0033375_2018,DEN
00-0033375_2019,DEN
00-0033375_2020,DEN
00-0033375_2021,DEN
00-0033375_2022,DEN
00-0033375_2023,DEN
00-0033375_2024,DET
00-0033376_2017,BAL
00-0033376_2019,BAL
00-0033376_2020,BAL
00-0033376_2021,BAL
00-0033376_2022,BAL
00-0033376_2023,BAL
00-0033376_2024,BAL
00-0033379_2017,BAL
00-0033379_2018,BAL
00-0033379_2019,NO
00-0033382_2017,NO
00-0033382_2018,NO
00-0033382_2019,NO
00-0033382_2020,NO
00-0033384_2017,WAS
00-0033384_2018,GB
00-0033386_2017,NE
00-0033386_2018,NE
00-0033386_2019,TEN
00-0033386_2020,TEN
00-0033386_2021,TEN
00-0033386_2022,TEN
00-0033387_2017,NE
00-0033387_2018,NE
00-0033387_2019,SEA
00-0033387_2020,SEA
00-0033387_2021,JAX
00-0033387_2022,SEA
00-0033387_2023,LV
00-0033387_2024,CAR
00-0033402_2017,MIA
00-0033402_2018,MIA
00-0033407_2017,MIA
00-0033407_2018,MIA
00-0033409_2017,CAR
00-0033409_2018,CAR
00-0033411_2017,MIA
00-0033411_2018,MIA
00-0033412_2017,CAR
00-0033412_2018,CAR
00-0033413_2017,MIA
00-0033413_2018,WAS
00-0033417_2017,NYJ
00-0033417_2018,SEA
00-0033421_2017,TB
00-0033421_2018,TB
00-0033421_2019,TB
00-0033421_2020,TB
00-0033421_2021,HOU
00-0033421_2022,TEN
00-0033429_2017,TB
00-0033434_2017,TB
00-0033434_2018,TB
00-0033434_2019,CAR
00-0033439_2017,OAK
00-0033439_2018,CLE
00-0033439_2019,CLE
00-0033439_2020,HOU
00-0033439_2021,HOU
00-0033439_2022,CLE
00-0033439_2023,NE
00-0033439_2024,SEA
00-0033441_2017,OAK
00-0033441_2018,OAK
00-0033441_2019,NYJ
00-0033449_2017,OAK
00-0033449_2018,HOU
00-0033449_2019,HOU
00-0033449_2020,ARI
00-0033451_2017,OAK
00-0033454_2017,NYJ
00-0033455_2017,KC
00-0033455_2018,TEN
00-0033455_2019,TEN
00-0033455_2020,TEN
00-0033455_2021,TEN
00-0033455_2022,ATL
00-0033455_2023,DET
00-0033455_2024,KC
00-0033460_2017,CIN
00-0033460_2018,CIN
00-0033460_2019,CIN
00-0033460_2020,CIN
00-0033460_2021,NYG
00-0033460_2022,KC
00-0033460_2023,KC
00-0033460_2024,PHI
00-0033464_2017,KC
00-0033464_2018,WAS
00-0033464_2019,WAS
00-0033464_2020,NYJ
00-0033466_2017,DEN
00-0033466_2018,BUF
00-0033466_2019,BUF
00-0033466_2020,BUF
00-0033466_2021,BUF
00-0033466_2022,BUF
00-0033466_2023,IND
00-0033466_2024,MIA
00-0033471_2017,MIA
00-0033471_2018,MIA
00-0033471_2019,MIA
00-0033471_2020,MIA
00-0033471_2021,MIA
00-0033471_2023,CHI
00-0033472_2017,NYJ
00-0033474_2017,KC
00-0033474_2018,KC
00-0033474_2019,KC
00-0033474_2020,KC
00-0033474_2021,KC
00-0033481_2017,KC
00-0033481_2018,KC
00-0033481_2019,KC
00-0033481_2020,KC
00-0033481_2021,KC
00-0033481_2022,KC
00-0033481_2023,WAS
00-0033484_2017,KC
00-0033487_2017,KC
00-0033496_2017,SF
00-0033504_2017,NO
00-0033508_2017,GB
00-0033508_2020,GB
00-0033514_2017,GB
00-0033514_2018,GB
00-0033515_2017,KC
00-0033515_2018,TB
00-0033516_2017,WAS
00-0033517_2017,NO
00-0033517_2018,NO
00-0033517_2019,NO
00-0033526_2017,WAS
00-0033526_2018,WAS
00-0033526_2019,MIA
00-0033526_2020,CIN
00-0033526_2021,CIN
00-0033526_2022,CIN
00-0033526_2023,DEN
00-0033526_2024,KC
00-0033528_2017,WAS
00-0033528_2018,WAS
00-0033528_2019,WAS
00-0033528_2020,WAS
00-0033528_2021,DAL
00-0033528_2022,DAL
00-0033530_2017,WAS
00-0033530_2018,WAS
00-0033530_2019,PHI
00-0033530_2020,LV
00-0033536_2017,LAC
00-0033536_2018,LAC
00-0033536_2019,LAC
00-0033536_2020,LAC
00-0033536_2021,LAC
00-0033536_2022,LAC
00-0033536_2023,LAC
00-0033536_2024,PIT
00-0033537_2017,HOU
00-0033537_2018,HOU
00-0033537_2019,HOU
00-0033537_2020,HOU
00-0033537_2021,HOU
00-0033537_2022,CLE
00-0033537_2023,CLE
00-0033537_2024,CLE
00-0033550_2017,NYG
00-0033550_2018,NYJ
00-0033550_2019,BUF
00-0033550_2020,BUF
00-0033550_2021,BUF
00-0033550_2022,NYG
00-0033552_2019,SEA
00-0033553_2017,PIT
00-0033553_2018,PIT
00-0033553_2019,PIT
00-0033553_2020,PIT
00-0033553_2021,ARI
00-0033553_2022,ARI
00-0033553_2023,ARI
00-0033553_2024,ARI
00-0033555_2017,PHI
00-0033555_2018,PHI
00-0033555_2019,MIA
00-0033555_2020,MIA
00-0033555_2021,MIA
00-0033555_2022,LV
00-0033555_2023,ATL
00-0033555_2024,BUF
00-0033556_2017,CHI
00-0033556_2018,CHI
00-0033556_2019,CHI
00-0033556_2020,CHI
00-0033556_2021,CHI
00-0033556_2023,CAR
00-0033556_2024,NYJ
00-0033559_2017,DET
00-0033559_2018,DET
00-0033561_2017,PHI
00-0033561_2018,PHI
00-0033561_2019,PHI
00-0033562_2017,DAL
00-0033562_2018,PIT
00-0033562_2019,PIT
00-0033562_2020,CLE
00-0033562_2021,CLE
00-0033564_2017,DEN
00-0033564_2018,DEN
00-0033564_2019,DEN
00-0033564_2020,DEN
00-0033564_2021,CHI
00-0033567_2017,CIN
00-0033567_2018,ATL
00-0033567_2019,ATL
00-0033567_2020,ATL
00-0033567_2021,SF
00-0033567_2023,SF
00-0033572_2020,DET
00-0033572_2021,JAX
00-0033572_2022,JAX
00-0033572_2023,JAX
00-0033572_2024,PIT
00-0033573_2017,PHI
00-0033573_2018,PHI
00-0033573_2019,PHI
00-0033573_2020,CAR
00-0033576_2017,ATL
00-0033576_2018,ATL
00-0033576_2019,CHI
00-0033576_2020,JAX
00-0033576_2021,DEN
00-0033576_2022,DEN
00-0033576_2023,HOU
00-0033576_2024,SF
00-0033581_2017,DEN
00-0033581_2018,NYJ
00-0033581_2019,PHI
00-0033585_2017,IND
00-0033585_2018,IND
00-0033589_2017,SEA
00-0033589_2018,SEA
00-0033589_2019,SEA
00-0033589_2020,SEA
00-0033589_2021,GB
00-0033589_2022,CHI
00-0033589_2023,TB
00-0033589_2024,CAR
00-0033591_2017,DAL
00-0033591_2018,DAL
00-0033591_2019,DAL
00-0033591_2020,DAL
00-0033591_2021,DAL
00-0033591_2022,DAL
00-0033591_2023,HOU
00-0033591_2024,WAS
00-0033594_2017,SEA
00-0033594_2018,SEA
00-0033594_2019,SEA
00-0033594_2020,SEA
00-0033594_2021,SEA
00-0033594_2022,SEA
00-0033596_2017,CLE
00-0033596_2018,SF
00-0033596_2019,NO
00-0033597_2017,DEN
00-0033597_2018,DEN
00-0033597_2019,IND
00-0033597_2020,IND
00-0033599_2017,ARI
00-0033599_2018,ARI
00-0033599_2019,PHI
00-0033604_2017,IND
00-0033604_2018,IND
00-0033604_2019,NO
00-0033604_2020,ARI
00-0033607_2017,ATL
00-0033611_2017,ARI
00-0033611_2018,ARI
00-0033611_2019,CLE
00-0033611_2020,KC
00-0033611_2021,WAS
00-0033611_2022,NYG
00-0033611_2023,IND
00-0033613_2017,ARI
00-0033613_2018,PIT
00-0033615_2017,IND
00-0033616_2017,BUF
00-0033620_2017,BUF
00-0033620_2018,DAL
00-0033620_2019,PIT
00-0033622_2017,BUF
00-0033623_2017,BUF
